Kind of Business,2020,2019
Total excluding  motor vehicle and parts dealers,7487735,7985973
Motor vehicle and parts dealers,5092134,5149939
"Furniture, home furn, electronics, and appliance stores",2395601,2836034
"Building materials, garden equip. and supplies dealers",309782,337059
Food and beverage stores,726996,720675
Clothing and clothing access. stores,615256,606600
General merchandise stores,599728,639484
Department stores,956582,992183
,258796,292887
